name,population
Afghanistan,157
Albania,3
Algeria,72
Andorra,0
Angola,62
Antigua and Barbuda,0
Argentina,13
Armenia,12
Australia,75
Austria,126
Azerbaijan,22
Bahamas,0
Bahrain,0
Bangladesh,9
Barbados,0
Belarus,0
Belgium,43
Belize,0
Benin,126
Bhutan,2
Bolivia,163
Bosnia and Herzegovina,0
Botswana,0
Brazil,30
Brunei,0
Bulgaria,6
Burkina Faso,97
Burundi,4
Cabo Verde,0
Cambodia,5
Cameroon,267
Canada,398
Central African Republic (CAR),0
Chad,2
Chile,24
China,929
Colombia,336
Comoros,0
Democratic Republic of the Congo,526
Republic of the Congo,543
Costa Rica,207
Cote d'Ivoire,2
Croatia,4
Cuba,10
Cyprus,4
Czech Republic,71
Denmark,3
Djibouti,0
Dominica,0
Dominican Republic,41
Ecuador,186
Egypt,32717
El Salvador,2
England,1207
Equatorial Guinea,1
Eritrea,0
Estonia,0
Ethiopia,38
Fiji,48
Finland,7
France,2145
Gabon,69
Gambia,4
Georgia,6
Germany,928
Ghana,173
Greece,46
Grenada,0
Guatemala,106
Guinea,890
Guinea-Bissau,5
Guyana,25
Haiti,0
Honduras,5
Hungary,29
Iceland,0
India,1534
Indonesia,1395
Iran,6273
Iraq,494
Ireland,35
Israel,4
Italy,572
Jamaica,0
Japan,239
Jordan,15
Kazakhstan,0
Kenya,24
Kiribati,3
Kosovo,0
Kuwait,0
Kyrgyzstan,0
Laos,1
Latvia,0
Lebanon,2
Lesotho,1
Liberia,63
Libya,0
Liechtenstein,0
Lithuania,0
Luxembourg,0
Macedonia,1
Madagascar,32
Malawi,2
Malaysia,52
Maldives,0
Mali,359
Malta,1
Marshall Islands,11
Mauritania,1
Mauritius,0
Mexico,1569
Micronesia,4
Moldova,0
Monaco,0
Mongolia,8
Montenegro,1
Morocco,171
Mozambique,9
Myanmar (Burma),1
Namibia,1
Nauru,18
Nepal,18
Netherlands,164
New Zealand,31
Nicaragua,5
Niger,20
Nigeria,642
North Korea,0
Norway,39
Oman,0
Pakistan,38
Palau,4
Palestine,76
Panama,145
Papua New Guinea,853
Paraguay,11
Peru,3461
Philippines,91
Poland,4
Portugal,17
Qatar,0
Romania,1
Russia,83
Rwanda,4
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,11
San Marino,0
Sao Tome and Principe,0
Saudi Arabia,123
Senegal,72
Serbia,3
Seychelles,0
Sierra Leone,27
Singapore,0
Slovakia,26
Slovenia,2
Solomon Islands,69
Somalia,3
South Africa,48
South Korea,0
South Sudan,0
Spain,458
Sri Lanka,4
Sudan,92
Suriname,8
Swaziland,3
Sweden,10
Switzerland,61
Syria,874
Taiwan,10
Tajikistan,2
Tanzania,35
Thailand,68
Timor-Leste,5
Togo,32
Tonga,9
Trinidad and Tobago,0
Tunisia,17
Turkey,930
Turkmenistan,36
Tuvalu,0
Uganda,12
Ukraine,4
United Arab Emirates (UAE),0
United Kingdom,209
United States,8723
Uruguay,0
Uzbekistan,122
Vanuatu,65
Vatican City (Holy See),0
Venezuela,6
Vietnam,4
Yemen,19
Zambia,5
Zimbabwe,9
Greenland,4
Iceland,0
Uruguay,0
Central African Republic,5
